1000;Кокшетау;100;Кокшетау;1
1001;Степногорск;101;Степногорск;1
1002;Актобе;119;Актобе;1
1003;Талдыкорган;132;Талдыкорган;1
1004;Капчагай;133;Капчагай;1
1005;Текели;134;Текели;1
1006;Атырау;151;Атырау;1
1007;Уральск;159;Уральск;1
1008;Тараз;172;Тараз;1
1009;Караганда;183;Караганда;1
1010;Балхаш;184;Балхаш;1
1011;Жезказган;185;Жезказган;1
1012;Каражал;186;Каражал;1
1013;Приозерск;187;Приозерск;1
1014;Сарань;188;Сарань;1
1015;Сатпаев;189;Сатпаев;1
1016;Темиртау;190;Темиртау;1
1017;Шахтинск;191;Шахтинск;1
1018;Костанай;201;Костанай;1
1019;Аркалык;202;Аркалык;1
1020;Лисаковск;203;Лисаковск;1
1021;Рудный;204;Рудный;1
1022;Кызылорда;221;Кызылорда;1
1023;Байконыр;222;Байконыр;1
1024;Актау;230;Актау;1
1025;Жанаозен;231;Жанаозен;1
1027;Арысь;238;Арысь;1
1028;Кентау;239;Кентау;1
1029;Туркестан;240;Туркестан;1
1030;Павлодар;252;Павлодар;1
1031;Аксу;253;Аксу;1
1032;Экибастуз;254;Экибастуз;1
1033;Петропавловск;265;Петропавловск;1
1034;Усть-Каменогорск;279;Усть-Каменогорск;1
1035;Аягоз;280;Аягоз;1
1036;Зыряновск;281;Зыряновск;1
1037;Курчатов;282;Курчатов;1
1038;Риддер;283;Риддер;1
1039;Семей;284;Семей;1
1050;Красный Яр;100;Кокшетау;41
1051;Кызылжулдуз;100;Кокшетау;41
1052;Станционный;100;Кокшетау;31
1053;Аксу;101;Степногорск;31
1054;Бестобе;101;Степногорск;31
1055;Подхоз;101;Степногорск;41
1056;Заводской;101;Степногорск;31
1057;Карабулак;101;Степногорск;41
1058;Шантобе;101;Степногорск;31
1059;Hовокронштадка;101;Степногорск;41
1060;Акколь;102;Аккольский;1
1062;Ерназар;102;Аккольский;41
1063;Радовка;102;Аккольский;41
1064;Степногорское;102;Аккольский;41
1065;Богембай;102;Аккольский;41
1066;Азат;102;Аккольский;6
1067;Кына;102;Аккольский;6
1068;Карасай;102;Аккольский;6
1069;Минское;102;Аккольский;41
1070;Домбыралы;102;Аккольский;6
1071;Кенес;102;Аккольский;41
1072;Красный Горняк;102;Аккольский;41
1073;Малый Барап;102;Аккольский;41
1074;Hаумовка;102;Аккольский;41
1075;Виноградовка;102;Аккольский;41
1076;Орнек;102;Аккольский;41
1077;Филипповка;102;Аккольский;41
1078;Hоворыбинка;102;Аккольский;41
1079;Кара-Озек;102;Аккольский;41
1080;Курылыс;102;Аккольский;41
1081;Жалгызкарагай;102;Аккольский;6
1082;Кайнар;102;Аккольский;6
1083;Тастыадыр;102;Аккольский;6
1084;Енбек;102;Аккольский;41
1085;Кирово;102;Аккольский;41
1086;Подлесное;102;Аккольский;41
1087;Урюпинка;102;Аккольский;41
1088;Амангельды;102;Аккольский;41
1089;Ерофеевка;102;Аккольский;41
1090;Талкара;102;Аккольский;6
1091;Малоалександровка;102;Аккольский;41
1092;Кырыккудык;101;Степногорск;41
1093;Аршалы;103;Aршалынский;31
1094;Акбулак;103;Aршалынский;6
1095;Актасты;103;Aршалынский;41
1096;Жибек жолы;103;Aршалынский;6
1097;Жалтырколь;103;Aршалынский;6
1098;41;103;Aршалынский;39
1099;102;103;Aршалынский;39
1100;Анар;103;Aршалынский;44
1101;Донецкое;103;Aршалынский;41
1102;Берсуат;103;Aршалынский;6
1103;Байдала;103;Aршалынский;41
1104;Волгодоновка;103;Aршалынский;41
1105;Береке;103;Aршалынский;41
1106;Койгельды;103;Aршалынский;41
1107;42;103;Aршалынский;39
1108;Арнасай;103;Aршалынский;6
1109;Бабатай;103;Aршалынский;44
1110;Ижевское;103;Aршалынский;41
1111;Шоптиколь;103;Aршалынский;44
1112;Константиновка;103;Aршалынский;41
1113;Белоярка;103;Aршалынский;41
1114;Шортанды;103;Aршалынский;41
1115;Турген;103;Aршалынский;6
1116;Красное Озеро;103;Aршалынский;41
1117;Родники;103;Aршалынский;41
1118;Михайловка;103;Aршалынский;41
1119;Hиколаевка;103;Aршалынский;41
