1027,Арысь,238,Арысь,1
1028,Кентау,239,Кентау,1
1029,Туркестан,240,Туркестан,1
5287,Акдала,238,Арысь,41
5288,Акын Жакып,238,Арысь,41
5289,Пакентай Арапов,238,Арысь,41
5290,Тахирколь,238,Арысь,41
5291,Тогайлы,238,Арысь,41
5292,Онтам,238,Арысь,41
5293,Баиркум,238,Арысь,41
5294,Жосалы,238,Арысь,41
5295,Кокжиде,238,Арысь,41
5296,Дармино,238,Арысь,41
5297,Саналы,238,Арысь,41
5298,Каражантак,238,Арысь,41
5299,Лесхоз,238,Арысь,41
5300,40,238,Арысь,39
5301,Темиржолшы,238,Арысь,41
5303,Жидели,238,Арысь,41
5304,Аккала,238,Арысь,41
5305,Задарья,238,Арысь,41
5306,Шогирли,238,Арысь,41
5307,Монтайтас,238,Арысь,41
5308,Актас,238,Арысь,41
5309,Бакырша,238,Арысь,41
5310,Кабылсай,238,Арысь,41
5311,Кожатогай,238,Арысь,41
5312,42,238,Арысь,39
5313,Тогансай,238,Арысь,41
5314,Шагыр,238,Арысь,41
5315,Ачисай,239,Кентау,41
5316,Баялдыр,239,Кентау,41
5317,Кантаги,239,Кентау,41
5318,Карнак,239,Кентау,41
5319,Бургем,239,Кентау,41
5320,Кушата,239,Кентау,41
5321,Шаштобе,239,Кентау,41
5322,Бабайкурган,240,Туркестан,41
5323,Абай,240,Туркестан,41
5324,Кумайлыкас,240,Туркестан,41
5325,Ульгили,240,Туркестан,41
5326,Сауран,240,Туркестан,41
5327,30,240,Туркестан,39
5328,Староикан,240,Туркестан,41
5329,Ибата,240,Туркестан,41
5330,Ойык,240,Туркестан,41
5331,Жуйнек,240,Туркестан,41
5332,Шекербулак,240,Туркестан,41
5333,Чипан,240,Туркестан,41
5334,Шойтобе,240,Туркестан,41
5335,Енбекшидихан,240,Туркестан,41
5336,Карашик,240,Туркестан,41
5337,Каратобе,240,Туркестан,6
5338,Кумтиым,240,Туркестан,41
5339,Ынталы,240,Туркестан,41
5340,Егизкара,240,Туркестан,41
5341,Каражон,240,Туркестан,41
5342,Урангай,240,Туркестан,41
5343,Бостандык,240,Туркестан,41
5344,Кошкорган,240,Туркестан,41
5345,Жалантос,240,Туркестан,41
5346,Hуртас,240,Туркестан,41
5347,Султанбека Кожанова,240,Туркестан,41
5348,Теке,240,Туркестан,41
5349,Чага,240,Туркестан,41
5350,30 лет Казахстана,240,Туркестан,41
5351,Шоктас,240,Туркестан,41
5352,Бершинтобе,240,Туркестан,41
5353,Чернак,240,Туркестан,41
5354,Космезгил,240,Туркестан,6
5355,Аша,240,Туркестан,41
5356,32,240,Туркестан,39
5357,Чаян,241,Байдибека,41
5358,Агибет,241,Байдибека,41
5359,Алгабас,241,Байдибека,41
5360,Жанаталап,241,Байдибека,41
5361,Жулдыз,241,Байдибека,41
5362,Акбастау,241,Байдибека,41
5363,Жолгабас,241,Байдибека,41
5364,Кенес,241,Байдибека,41
5365,Туракты,241,Байдибека,41
5366,Шакпак,241,Байдибека,41
5367,Казата,241,Байдибека,41
5368,Танатар,241,Байдибека,41
5369,Усиктас,241,Байдибека,41
5370,Алмалы,241,Байдибека,41
5371,Байжансай,241,Байдибека,41
5372,Жарыкбас,241,Байдибека,41
5373,Байдибек ата,241,Байдибека,41
5374,Боралдай,241,Байдибека,41
5375,Амансай,241,Байдибека,41
5376,Жогаргы Боралдай,241,Байдибека,41
5377,Жыланды,241,Байдибека,41
5378,Акжар,241,Байдибека,41
5379,Каратас,241,Байдибека,41
5380,Сарыбулак,241,Байдибека,41
